txid	new_txid	new_amount	status
9e264a116ccca2b3217cb02f05ec8325a0d338858c06638f155fbe8e748040b9	4f84558ef9d33aea0386a3eadf19d1c9b312c8616d3272140fa6e4279b869c30	15000000000	2
4f02478d2bf17d96d19c89cba7fa761c4c6b1f1d3cf87aebb8b450f5e399def5	4f84558ef9d33aea0386a3eadf19d1c9b312c8616d3272140fa6e4279b869c30	920522000000000	2
52a495705691f6df813860666e96aaedca8ed792e28923d90de4effa407d8cae	4f84558ef9d33aea0386a3eadf19d1c9b312c8616d3272140fa6e4279b869c30	79986914300000	2
6b96383f89a77b107e58a59d233323552b507c8c85c427a0cb725951e6b6b595	4f84558ef9d33aea0386a3eadf19d1c9b312c8616d3272140fa6e4279b869c30	4000000000000000	2
7f5f2e6349171a1ff2269971bade8d64cce5cb4c42920ebc9ed7edc62cfffb04	4f84558ef9d33aea0386a3eadf19d1c9b312c8616d3272140fa6e4279b869c30	1000000000	2
d552ba24fbe99e3cb1dc5f5e4183f4c9fd3ca96189126579b4033cb87f04f33e	4f84558ef9d33aea0386a3eadf19d1c9b312c8616d3272140fa6e4279b869c30	415704712700000	2
1ceac667c1d5366037d02eb036a0357f9ed45df36fe622c18e6a3029d61ddea0	2016636900e7ec73b88b2492a98fadf75ba510721c2ebe9f805a7bc4c44f3a00	1110621400000	2
1f4d0af1ee7102894b0727bc9b65ece6b1f88a9b6e3caaa6e5248b428e68c7bd	4f84558ef9d33aea0386a3eadf19d1c9b312c8616d3272140fa6e4279b869c30	2141540000000000	2
0640d192ef41cb7f5d2dbfcfe049a9b763c24b5dc13432eafe02d527a0d7a598	4f84558ef9d33aea0386a3eadf19d1c9b312c8616d3272140fa6e4279b869c30	18499000000000	2
7061fd67a3b6c5263c274e066ba4638988e7a44592398fc635142040dcaae4fe	19d62830edd43bb7deefdd681715671a1e92825b0d2d228fe5fdb60a348ebe60	300000000000	2
537e2af337d9d19921874b2bffe6f8a4d8053bc6e6d892cae4cfa89ed37315a6	19d62830edd43bb7deefdd681715671a1e92825b0d2d228fe5fdb60a348ebe60	3982959000000	2
6d0fe74252ec0ce86105756a79aeea5f8018267d32eeef7c9ae0fe77e3b57936	19d62830edd43bb7deefdd681715671a1e92825b0d2d228fe5fdb60a348ebe60	2017041000000	2
8856f0ccb986f478fbdf94b52f6ef8cb89cdcfd6b9b8ac5daae35cb0e4d8e82e	19d62830edd43bb7deefdd681715671a1e92825b0d2d228fe5fdb60a348ebe60	1000000000	2
c0f620d6fa388487bdcad37c826cff60916c7b80404686068773bd11f4f13ace	19d62830edd43bb7deefdd681715671a1e92825b0d2d228fe5fdb60a348ebe60	568647000000000	2
e8b3103035b2a98a5c049486e064a5bb49a136f631b4eb415598468611a9be9f	d63136958537fee0799357004978448039cd35288476d8b2eef9816aae703a0d	126554288400000	2
95e70ee65dfe411a981408a6a20fd857eda5c359b58552bb1971718f46d3059a	19d62830edd43bb7deefdd681715671a1e92825b0d2d228fe5fdb60a348ebe60	2163472900000	2
e828614ce66a983fd39e0f3176bdbab2deb6c124f5794e2edc4a15f11e570198	19d62830edd43bb7deefdd681715671a1e92825b0d2d228fe5fdb60a348ebe60	370000000000	2
43709a72d4215d142d6c01f78325a8fa1c01cb50557701af553080f19d2c331c	19d62830edd43bb7deefdd681715671a1e92825b0d2d228fe5fdb60a348ebe60	250000000000	2
45e2040626dfcf9806eec421b32891c7e37d79ca976f1126f43261dd984b1981	d9c613c83ac745429a2de07a24902a1acd649b713c045f8a374c67406311a866	500000000000000	2
b102290d4b6f0c8fa23cf051e538c2c9b19fed83863d1d429c33dfb16a9f6e83	d9c613c83ac745429a2de07a24902a1acd649b713c045f8a374c67406311a866	6000000000	2
9ed3cb6694f8650394d00d558fafac6efcf5d37a7261521d469de65f33555094	d9c613c83ac745429a2de07a24902a1acd649b713c045f8a374c67406311a866	3000000000	2
9682b14ccbff246a0d469291dbde6a0acd8471ff6a9c71ed11c0bb5261ce13f2	d9c613c83ac745429a2de07a24902a1acd649b713c045f8a374c67406311a866	5000000000	2
453f6f7f305d765fb4cc9d8f730021c907e6033c7313fa0f033ee34e690cda37	d9c613c83ac745429a2de07a24902a1acd649b713c045f8a374c67406311a866	30000000000000	2
26ad7ea86049e4704f514a0b5f5a03614f692d76f31fab39d21dcef0dbab4d93	d9c613c83ac745429a2de07a24902a1acd649b713c045f8a374c67406311a866	31000000000000	2
f362958bcaa7db9e39ea4e8e577792b669c0248cadc421ed53623d9fbc9d82e2	d9c613c83ac745429a2de07a24902a1acd649b713c045f8a374c67406311a866	32000000000000	2
0182a0e5dddaa70f67ccf138d49473e80582db9e8e1d0c5b7c6376f40576efed	d9c613c83ac745429a2de07a24902a1acd649b713c045f8a374c67406311a866	30000000000000	2
8c69c8986b050c55b8f1a921d220ea80b7d82ae028d8109b36af6eb24463a0e0	85197fb0e9d579f6a6c93fbc51350ae09168accb7919aecf5ab332c076b94b69	442284926000000	2
1f2d51b2cce520debaa32aaa4646d2293c2ffec5f1382ded41ee844a168a0e73	85197fb0e9d579f6a6c93fbc51350ae09168accb7919aecf5ab332c076b94b69	20000000000	2
2d501261f68410fc9e559cdcc6df6a4a1f18fbc0d9aabed97f6553473f3c45ec	85197fb0e9d579f6a6c93fbc51350ae09168accb7919aecf5ab332c076b94b69	37000000000000	2
bb40a7e3a8194c24a4449828140b25e2f910de769e5b50a38ec8f6c2bfdd9a59	85197fb0e9d579f6a6c93fbc51350ae09168accb7919aecf5ab332c076b94b69	109224398900000	2
c6b297234cea1ce485d92260a631fccd243b8c70b0ba41532256b0139abd960f	85197fb0e9d579f6a6c93fbc51350ae09168accb7919aecf5ab332c076b94b69	39993642000000	2
c96f968fb52aa07ea53507c8cd71bcf7ea9b72194e8153a3473a1a1e71780858	85197fb0e9d579f6a6c93fbc51350ae09168accb7919aecf5ab332c076b94b69	5000000000	2
0526eaba2f34ed6b7e1501ffdd09c628028127dbd4f4196b952e21d911e2fa65	85197fb0e9d579f6a6c93fbc51350ae09168accb7919aecf5ab332c076b94b69	30000000000000	2
1866ebbd5cdab609b1700a2cef9a9cda7cb6ab820a267911f2fb96285afd17d5	85197fb0e9d579f6a6c93fbc51350ae09168accb7919aecf5ab332c076b94b69	61000000000	2
5ebecef1c4c28f98d43783fe4b8ba02805b4d2cb1e065deb20a613e519360eff	d63136958537fee0799357004978448039cd35288476d8b2eef9816aae703a0d	1996560700000	2
7ab3cbefed74bfb0bf1ffef1d1c657c5c55211376e5a00207d39a4176b47c0d3	ca6718ec9d7fa6856ed071c36576ce577a1f764a613d1143c7183ef5bbb2ea0f	3000000000	2
d92b4828a0912ed1cc729ec89e375caa5f2aa85ced316062869d386efce10889	ca6718ec9d7fa6856ed071c36576ce577a1f764a613d1143c7183ef5bbb2ea0f	1000000000	2
59ec7399291b5de87b8ee4f6a89031d8a1be11310bda583e1bb80252b991bdd0	ca6718ec9d7fa6856ed071c36576ce577a1f764a613d1143c7183ef5bbb2ea0f	184511040500000	2
eefb134cebfaab6dcf12ba46ba316ee06d22b01be3f2fd79602a1e6247928662	ca6718ec9d7fa6856ed071c36576ce577a1f764a613d1143c7183ef5bbb2ea0f	116328291400000	2
05f82081454a661d3e0abf15e35f2be084956bc63ca4cacce6fccdf50a4e93b1	d63136958537fee0799357004978448039cd35288476d8b2eef9816aae703a0d	1157026800000	2
250169c900a45e89a5b442748d495d021025f901a00b635416cf3a3a59299d51	ca6718ec9d7fa6856ed071c36576ce577a1f764a613d1143c7183ef5bbb2ea0f	83000000000	2
301c9e617664554d9af270cb96807d941b191fcf0bfc674f0ea1db0d3bd99555	ca6718ec9d7fa6856ed071c36576ce577a1f764a613d1143c7183ef5bbb2ea0f	30000000000000	2
bc36b46f080e5bc8f2ae17510ec184a1fabea187d5c62edc2f4f7be2137200b7	ca6718ec9d7fa6856ed071c36576ce577a1f764a613d1143c7183ef5bbb2ea0f	3201240400000	2
4a9da58461ffb1f8601ac7ebc5d43b8d77a4831dbeb7cd0f5a6bb398f6f12636	ca6718ec9d7fa6856ed071c36576ce577a1f764a613d1143c7183ef5bbb2ea0f	36694279600000	2
2d6c9ebcbaddf748673c4855b72f1ce37f7779521093257aa9daa6b940918568	db241040feb946a156bace9d78f5c28bc5a43eaf07b8c88b60ebe5fa34bf338d	206920700000	2
8d21b3d906a04bed5aa1eec15e5165544227daa0d03798413b32763d061451c3	db241040feb946a156bace9d78f5c28bc5a43eaf07b8c88b60ebe5fa34bf338d	1000000000000	2
4708c5ac42327521658b47faf5edbdea6b6db397ff4cf6955b6697f31dc42e77	db241040feb946a156bace9d78f5c28bc5a43eaf07b8c88b60ebe5fa34bf338d	1901261800000	2
15d7368ec889c8f40a45e8ca8f30f928aecf477220487207d6d9081cf8145180	db241040feb946a156bace9d78f5c28bc5a43eaf07b8c88b60ebe5fa34bf338d	600000000000000	2
a596d7d6f44b205bb5d1e94fc5071f6c505d604ab877205163789ea5427f8bae	db241040feb946a156bace9d78f5c28bc5a43eaf07b8c88b60ebe5fa34bf338d	3838000000000	2
89c5d7ba66e6e21b5d8d18c6570af63163278010d6f46117928c73ec66b52ecf	db241040feb946a156bace9d78f5c28bc5a43eaf07b8c88b60ebe5fa34bf338d	1347065900000	2
1df15dc682edcf1589b25bdfc37378b9955a113cc50680399bdf08e8d546758b	db241040feb946a156bace9d78f5c28bc5a43eaf07b8c88b60ebe5fa34bf338d	1710282500000	2
e45acf0fbd3cb817b5829100cf2e6c15913be92e25e5aed675558eeb1e77151e	db241040feb946a156bace9d78f5c28bc5a43eaf07b8c88b60ebe5fa34bf338d	4289717500000	2
b12ead7939734ed51d02aa71a02016c5495382f5ddb1dde6ebe0859742570bfd	be7af74e13d73097edfe258da44b9c451c8b8752c5fc946103f57f888116eff4	10000000000	2
2ccfe1b9989d224d30ce2c60de3da9f721d13e823b4d5077b62a5308864c4048	be7af74e13d73097edfe258da44b9c451c8b8752c5fc946103f57f888116eff4	5000000000	2
34dd78ea3d44a5d4a22d74214fc2eb0a95995b8e19050a8dadc7eb5f710a6574	be7af74e13d73097edfe258da44b9c451c8b8752c5fc946103f57f888116eff4	505042956000000	2
7c84e7190c5a98ddcb66dea994192fac5691243603d4a2401d13bf5aec4fa408	be7af74e13d73097edfe258da44b9c451c8b8752c5fc946103f57f888116eff4	115000000000	2
062fb53f28459010bf5adb0ce78cbd35726e9065100f06aca19f45eeee0d4fc7	be7af74e13d73097edfe258da44b9c451c8b8752c5fc946103f57f888116eff4	133000000000	2
8c5d5064625f19fb5df67c4fc01d02fc041c574ef2d5fe42c35f6f8864a1616c	be7af74e13d73097edfe258da44b9c451c8b8752c5fc946103f57f888116eff4	1000000000	2
de12a12598b53ee4550b36e911ac16570762f60520987949db73d340d5edc3c3	d63136958537fee0799357004978448039cd35288476d8b2eef9816aae703a0d	1206430100000	2
b00d2e1f2ea4e7cca6bbc4d1f7b692558e8ebe736482194a238e66c5902daf31	be7af74e13d73097edfe258da44b9c451c8b8752c5fc946103f57f888116eff4	200000000000000	2
35e2907200cea8f844e4efbe5b397fffea011783468e2682dd42da0e14290588	be7af74e13d73097edfe258da44b9c451c8b8752c5fc946103f57f888116eff4	15822282200000	2
43fffeba19d3efc32848a8c2987140ef60df54ae8aef963d2059ed919700684c	2444e3ca08522579d162dc615824d68681dd43d0cd8c793936157601ce25e2a5	2781822300000	2
b6fb55c3e0dd54c0f1980051ecf0ad5f82c9be6e3d93f59e406d79d633994384	2444e3ca08522579d162dc615824d68681dd43d0cd8c793936157601ce25e2a5	36991922200000	2
862d7811789e37af207fc53363465e6f0a1b766000c81200d4106d8f880b3d8b	2444e3ca08522579d162dc615824d68681dd43d0cd8c793936157601ce25e2a5	2359133900000	2
a8df6e8c809fa923b8c5c491f509276299a370b793635de68bb6e82c6a956f0f	2444e3ca08522579d162dc615824d68681dd43d0cd8c793936157601ce25e2a5	2327983400000	2
7db47fd26bd60cf33de29e241d9b4ae2f250fb39af90d83ead18ef7dbebbc5d3	2444e3ca08522579d162dc615824d68681dd43d0cd8c793936157601ce25e2a5	2610746900000	2
9a5328d847b464a016dd4bf744c1025f8d088c91b5868b23c287e39cec75fd5e	2444e3ca08522579d162dc615824d68681dd43d0cd8c793936157601ce25e2a5	2522415700000	2
fbb9e174d3a173241da4979b47807a560dbe39406ca37a765da2a33b960f69f1	2444e3ca08522579d162dc615824d68681dd43d0cd8c793936157601ce25e2a5	2629720100000	2
4e50f58055a010089291cba4b4613bba00728e3c1a4f7537fbef9521a638437e	2444e3ca08522579d162dc615824d68681dd43d0cd8c793936157601ce25e2a5	745441138800000	2
6ae25ef28a661eb08cdddb33652fc41da83450da8d2ad9032bc16e23d16d6c85	9c85211b71ff00b2b0af7c09496539080709ec2b5a85e87e91ad3f64e05d21e7	196180000000000	2
42fb0ebcbcad6b41586407e003a5e723c9663dbb5d70b9ad126bb24b88a46179	9c85211b71ff00b2b0af7c09496539080709ec2b5a85e87e91ad3f64e05d21e7	39188000000000	2
5e3bf37417842e36d5367aa987a9efa1a168cf6118ff65eaac85ae7d6a519706	9c85211b71ff00b2b0af7c09496539080709ec2b5a85e87e91ad3f64e05d21e7	15316000000	2
8178799856eba163da7496f439cb2547845a2889d979fd30d442313a12596a9d	9c85211b71ff00b2b0af7c09496539080709ec2b5a85e87e91ad3f64e05d21e7	1000000000000	2
5443c95cf128eb9a2dd537cd5b6ee0ae19c60acb997905dec3592b9001f793dc	9c85211b71ff00b2b0af7c09496539080709ec2b5a85e87e91ad3f64e05d21e7	980123000000	2
bb4f34337db5fa8f989a3f6d18864a5f7a3bb8e8cacbf444b033bacea72cb21d	9c85211b71ff00b2b0af7c09496539080709ec2b5a85e87e91ad3f64e05d21e7	19877000000	2
58c9fbbbe8c6ef87b02b088087f258bccb4b24931c55cb82d400adce103d1cd3	9c85211b71ff00b2b0af7c09496539080709ec2b5a85e87e91ad3f64e05d21e7	70000972000000	2
e6ffef5844d6e379ca241c20641d45985f7aaa20ed933847daa374aef6b2b2e2	9c85211b71ff00b2b0af7c09496539080709ec2b5a85e87e91ad3f64e05d21e7	678296000000	2
0cf767c5fa27bf06857b0e7c1c416cc76f5d93110e7da612e523683f72989786	e57134fb496591011719cebbb627f72f81edffe80fb02f989e667d2324f43e6f	300000000000	2
104a071f7c9a1e7ce8406bfe0d9f9d82ca35d154623a4006a1cd34e086797bbc	e57134fb496591011719cebbb627f72f81edffe80fb02f989e667d2324f43e6f	221000000000	2
75f6188c809d3ff39dd1422f61a20bb93f9d08a73f15c0cb9e9c64c0629bb81c	e57134fb496591011719cebbb627f72f81edffe80fb02f989e667d2324f43e6f	149500000000000	2
8a249c0ba16672bcd1c7b4a699c5aa84620622b0ee23783dcc445e931193c57a	e57134fb496591011719cebbb627f72f81edffe80fb02f989e667d2324f43e6f	2288000000	2
c7486fbeda417d5e0d3938e39cc6676bb6e3802f7c290751b00f4b34a54f23df	e57134fb496591011719cebbb627f72f81edffe80fb02f989e667d2324f43e6f	2000000000	2
665bc2094f810855afaaa82a7d5060219bd393755d03a48c63d3f8875b912963	e57134fb496591011719cebbb627f72f81edffe80fb02f989e667d2324f43e6f	153562000000000	2
09ccfc90f2623cac37d8a8e376e63cd8dafe387f02660ebee1869e6048d29629	e57134fb496591011719cebbb627f72f81edffe80fb02f989e667d2324f43e6f	410000000000000	2
8ae3310eac8c0ac3a49dcb294726b155e622feae7cf9d95ebb37919f1f49cf1f	e57134fb496591011719cebbb627f72f81edffe80fb02f989e667d2324f43e6f	50000000000	2
47367b1e87913c6a5549a02e12872ad06c7a4cda997495fc5b29caf6e15185c2	cdd13045468e3510acb2b9a6273c8308b52e7b016b4994d4a499e8a2ed3e4677	174890400000	2
38c120ffde8204a6f8e15d84c7660c47bd0c4aaf31203158f050fc315b640686	cdd13045468e3510acb2b9a6273c8308b52e7b016b4994d4a499e8a2ed3e4677	60110988000000	2
9f3cb8c58707a5fae8ed1b124b153ac168bcb16ac2cf9e64990bdd24e916efbb	cdd13045468e3510acb2b9a6273c8308b52e7b016b4994d4a499e8a2ed3e4677	5000000000	2
1bf6ea9ac3809e73c5ae53295c3b52d8118fdf323b74850b4903fdc25ca70843	cdd13045468e3510acb2b9a6273c8308b52e7b016b4994d4a499e8a2ed3e4677	156715260600000	2
e2472e0f15af187a4d2dac319d8548bb8403e267d0a920c5547f88c6c752515f	cdd13045468e3510acb2b9a6273c8308b52e7b016b4994d4a499e8a2ed3e4677	32723451700000	2
a285186d5f752b2c92eac9641879bcdad6fb5c1d07d73b1f1ab692973692facd	cdd13045468e3510acb2b9a6273c8308b52e7b016b4994d4a499e8a2ed3e4677	205000000000	2
cf2a9b60e74b7efe3d89beee912fdd783a01a7a45495201580aaa46f27145d47	cdd13045468e3510acb2b9a6273c8308b52e7b016b4994d4a499e8a2ed3e4677	5000000000	2
1143179b1bca4d5386bcee8180379084a02c73bfeb169ab7af23303bccaa023c	cdd13045468e3510acb2b9a6273c8308b52e7b016b4994d4a499e8a2ed3e4677	21408400000	2
9920f0d448b4cb97530187a7010a478b7a7c56612423084a3c212acc3cce79e3	694c90b016ebb632b3c93249d4f71156899220a068d54f4c540a8eaa9cb087aa	224888400000	2
03624610651bd3591270881214d2b5850d04a95b7733a4de2f9cef377c662809	694c90b016ebb632b3c93249d4f71156899220a068d54f4c540a8eaa9cb087aa	250000000000	2
1e8b91a227782bcbb25c1bbea9d6380e76d82db70960941fd5db927be795947c	694c90b016ebb632b3c93249d4f71156899220a068d54f4c540a8eaa9cb087aa	1304140700000	2
e39206fc4c49b69289becbb489008c4b7c0695ad63af8cf68ad355a791b8b179	694c90b016ebb632b3c93249d4f71156899220a068d54f4c540a8eaa9cb087aa	122356554700000	2
8593b04e7740be0902352afeda90c578c17f6293d7168548408b8d71a1dd59e9	694c90b016ebb632b3c93249d4f71156899220a068d54f4c540a8eaa9cb087aa	200000000000000	2
e5626435b1d0bff347559a7d7bc3822c0328004ac98409a0d13bd02266bbed22	694c90b016ebb632b3c93249d4f71156899220a068d54f4c540a8eaa9cb087aa	220730200000	2
77da8f51715acd1b70b97a439081f2d8a3acd4ee9c0e2b63253014bc4d438e33	694c90b016ebb632b3c93249d4f71156899220a068d54f4c540a8eaa9cb087aa	801108404700000	2
3a19dd4c6e70a40d59831ba4b8c3ad75f27e4ec905163ce9be95548466bdff6e	694c90b016ebb632b3c93249d4f71156899220a068d54f4c540a8eaa9cb087aa	100000000000	2
b4b6b970af08a8c2311b9296aafef846a2e04ef340f46db3164d895cdda986b0	edadcddd7d4e6eededb530757812434bce4e7a908d66d7fcee76e4c905758c84	3565991800000	2
c9542abf101e53b7e4626cc2825946379790173f07f6f57c802eb7a4800e204a	edadcddd7d4e6eededb530757812434bce4e7a908d66d7fcee76e4c905758c84	4434008200000	2
98cdcc10c87f1d9027dc23f9eddd9eb504b6aa0a826b63cd1834eacf2358ed7b	d63136958537fee0799357004978448039cd35288476d8b2eef9816aae703a0d	954534800000	2
8025418a09842d6c7809c40bd5db3414cad59fd3405080db70de7417ef92d104	d63136958537fee0799357004978448039cd35288476d8b2eef9816aae703a0d	963795500000	2
4bdc159d7d64a014979aca5a13dc2ac84449d9b40ee3c2170520a2b45ad3c687	edadcddd7d4e6eededb530757812434bce4e7a908d66d7fcee76e4c905758c84	200000000000000	2
fa6029574154f31e7544d4315aec69a2aaf8e303963abd6b3d3fa9dda4f4a176	edadcddd7d4e6eededb530757812434bce4e7a908d66d7fcee76e4c905758c84	100000000000000	2
2dcc24247ce0c846727ccc7917966ca1e22b5c0a8829992c5ed86bb0ddf06930	edadcddd7d4e6eededb530757812434bce4e7a908d66d7fcee76e4c905758c84	663872900000	2
fef54ae4c7a0e1c5839446d6ad39ede2c6f99d1fcce70b5147e1f21a4d72867e	edadcddd7d4e6eededb530757812434bce4e7a908d66d7fcee76e4c905758c84	100000000000000	2
19ddfa94551fcd2351eca0ca2f54920d8e0e945fe0991a62211fbdd7b447a7eb	edadcddd7d4e6eededb530757812434bce4e7a908d66d7fcee76e4c905758c84	100000000000000	2
e6876aa15b0d66779a01c18c5564819142d347162939a4a69ecd29e5c2e3626b	edadcddd7d4e6eededb530757812434bce4e7a908d66d7fcee76e4c905758c84	100000000000000	2
1b53fe4fad47ca6ff2220873aa434a4fb45baa8fc31ef839c33ed8383637bb6b	6b2b36db6358e88ab7c52b4c762d420a3f5212308a1a9d021af6228f04507088	100000000000	2
c76f984b3a67b1512f0acf9fc065c562a8cceb2297fd9803281c6ae22a5c8b35	6b2b36db6358e88ab7c52b4c762d420a3f5212308a1a9d021af6228f04507088	101836072300000	2
27e7efd4606828684edab1914e82bd365244500600bf35bc1ee73c33a660e92c	6b2b36db6358e88ab7c52b4c762d420a3f5212308a1a9d021af6228f04507088	171740300000	2
0efface26d2af8918caa8de56ba485c22783cf14547ac84381a507dc55294419	6b2b36db6358e88ab7c52b4c762d420a3f5212308a1a9d021af6228f04507088	1000000000000	2
5f1a4b4c1716a0187fcc4cc2a1c68709ac0494b6fa89eaba3330eaba8d19b5ca	6b2b36db6358e88ab7c52b4c762d420a3f5212308a1a9d021af6228f04507088	109000000000	2
64229137effbe6fd8c7015670dae3d4d0c4b2194225c939baa06cd0a816002d3	6b2b36db6358e88ab7c52b4c762d420a3f5212308a1a9d021af6228f04507088	50000000000000	2
abc3bc1da463768c950a67cf871febcfd3841d0b81829d5e663f3792744ea58a	6b2b36db6358e88ab7c52b4c762d420a3f5212308a1a9d021af6228f04507088	9276994000000	2
1137602bc2c551659a20c37ff596e2783666139a6ebea15d727587751c2cd240	6b2b36db6358e88ab7c52b4c762d420a3f5212308a1a9d021af6228f04507088	107707047200000	2
f0d9c53632dd0ebff1151c73902ba1ac23800ac042ad6ecfb02c54bcf4ed2603	d0a5e6d3c6fe0556d0f59097b6b3dd2a8043d131f95a1f9cf44d5d68018ecfac	999988000000	2
17a24a86eaf62ec9db94be73a1fd6b59d9024c7f29537614c7b943505603c6c2	d0a5e6d3c6fe0556d0f59097b6b3dd2a8043d131f95a1f9cf44d5d68018ecfac	50000000000	2
ce8c9da41bb51d4c536f1af7fe95d8d79780c669a1ab3d1aa4f0c2af6bffc95a	d0a5e6d3c6fe0556d0f59097b6b3dd2a8043d131f95a1f9cf44d5d68018ecfac	33494268000000	2
d01a041f221826b5631fa1ca7dafcb3dfa29c6dd099f16c7cf3c3cb2ae7858b2	d0a5e6d3c6fe0556d0f59097b6b3dd2a8043d131f95a1f9cf44d5d68018ecfac	611701800000	2
71c5a067da2b59e92e6b383648db78174c0cf74ca5a50ce0d9c8b6eb459a00e6	d0a5e6d3c6fe0556d0f59097b6b3dd2a8043d131f95a1f9cf44d5d68018ecfac	228000000000	2
f9f07c885ac5124e3665d2601e98591ca6cd5a0920fcfc939451c94a824626a5	d0a5e6d3c6fe0556d0f59097b6b3dd2a8043d131f95a1f9cf44d5d68018ecfac	79974982000000	2
07b65b7b2873d264484c71857a41b39326a0c9fbbab75f066b82bc191f41491b	d0a5e6d3c6fe0556d0f59097b6b3dd2a8043d131f95a1f9cf44d5d68018ecfac	3000000000	2
29665a8f34bcba3645c076f3a5bfc82d5f0b10335d5de2ec56efb8b162b36dd5	d0a5e6d3c6fe0556d0f59097b6b3dd2a8043d131f95a1f9cf44d5d68018ecfac	1728815100000	2
7eda0b918373e37f2b1115763e5eb3c62ea524a5fe407bedc807916e96a30a51	fb1c01f67c9a7be1f5d3ca81737ee0f882dda04dd0bb5489f7a4c99b48f0d78d	10138803800000	2
9eac67e410165816713a0cd858bde82e01b54c6dd33e46ff87a4bb7bf5bc8a8d	fb1c01f67c9a7be1f5d3ca81737ee0f882dda04dd0bb5489f7a4c99b48f0d78d	213720700000	2
247526c1c5077f45f959a3cc487955743886550718ae29dc0ab952ac5e0b84fc	fb1c01f67c9a7be1f5d3ca81737ee0f882dda04dd0bb5489f7a4c99b48f0d78d	194318000000000	2
bbfc07a4145397bde3f3924e00e2ff9ccd9276593f53d4c7883b8ec8f9cb101c	fb1c01f67c9a7be1f5d3ca81737ee0f882dda04dd0bb5489f7a4c99b48f0d78d	179153744300000	2
c64ea336ffd910614b5f152242df7bb9c07a78545c85a7e50bf43bc59e027f4f	fb1c01f67c9a7be1f5d3ca81737ee0f882dda04dd0bb5489f7a4c99b48f0d78d	100000000000000	2
a0422058eb75009f90eed6dd260f731f84af16f0f81a16f63f72b77e0620f4f0	d63136958537fee0799357004978448039cd35288476d8b2eef9816aae703a0d	657034400000	2
d74fdd63530678f75728b64df6c02ad19e64e5692c209c15c920e3f8f8dff57e	d63136958537fee0799357004978448039cd35288476d8b2eef9816aae703a0d	875399800000	2
2f92a0f9356a1df8acbfa6413aacefcd4b61afa796ecc4596bcb55618dee1bf3	fb1c01f67c9a7be1f5d3ca81737ee0f882dda04dd0bb5489f7a4c99b48f0d78d	32000000000	2
e8c2777d296f068468809c43a5920b6d53ce26f6dc2bddaf0b152500e989458f	fb1c01f67c9a7be1f5d3ca81737ee0f882dda04dd0bb5489f7a4c99b48f0d78d	100000000000	2
4b0f212ed3d9873103c14d84ff1973666320aedbf9d00962ff6a397bc188882d	fb1c01f67c9a7be1f5d3ca81737ee0f882dda04dd0bb5489f7a4c99b48f0d78d	10873900000	2
c3576127b6462adf58afda19c74f2be3f4618234bf2fd724b901a2f87dd21e50	0b80a67b98029184e3034a22349ba40da055e075c11d6cd8c49178c11543bee1	4050774200000	2
69d48d75ca5019e4407ae40386b1da0850c4fa46088d719a444204624ce1ba14	0b80a67b98029184e3034a22349ba40da055e075c11d6cd8c49178c11543bee1	500000000000	2
9310ef3dc86eaadc541d3c22f350dcf893fee5a372596273798a43a1d6ea4a8b	0b80a67b98029184e3034a22349ba40da055e075c11d6cd8c49178c11543bee1	1000000000000	2
49f3cb5fa1bdf69a5b1ce061fb5ae259de928ed541969d36ec9b13dca4f75d30	0b80a67b98029184e3034a22349ba40da055e075c11d6cd8c49178c11543bee1	44960179000000	2
cf004741011c0f1047ebb664bb04134712f1ca2ed2b3057f4468d61ec55eb40b	0b80a67b98029184e3034a22349ba40da055e075c11d6cd8c49178c11543bee1	9000000000	2
259931d29b148f9ad5d2726a774be5b0e4b159d7f8bb4040275d7d9a471bc667	0b80a67b98029184e3034a22349ba40da055e075c11d6cd8c49178c11543bee1	300499575600000	2
2f0b70c25d3059947e8e4d2b5271d098e2766fc8b88d6434b221d6aa793eb5a3	0b80a67b98029184e3034a22349ba40da055e075c11d6cd8c49178c11543bee1	123437605600000	2
3321bf7a5246dd0a80a750775a5ea5304bc424ea84d3a8316ef50862e1152754	0b80a67b98029184e3034a22349ba40da055e075c11d6cd8c49178c11543bee1	115456009800000	2
ab1abe333c138a905ab12d67db76073e1179af0b15a924d61306c2a069e13617	1683a1e7208175965837f7ea5c720049c000f931cbc29c552f7eb577756e5bc7	104465291800000	2
ba95e2cfe0eb53542156f2c2257670b90b32485569d7ec59859888f0b744d96b	1683a1e7208175965837f7ea5c720049c000f931cbc29c552f7eb577756e5bc7	295996173300000	2
fc9f02e9bad58877469aa062bfba74c4d26b6ee232a53eb733350d0ccd160b2e	1683a1e7208175965837f7ea5c720049c000f931cbc29c552f7eb577756e5bc7	177975200000	2
48d48049268e94e20d826ec3d3abfd849251433cf81b03acc91786b3f1bab8b6	1683a1e7208175965837f7ea5c720049c000f931cbc29c552f7eb577756e5bc7	2325000000000	2
a1d2dcedc5e1b2255402cbad69a2473c2d36b4d0ef0cb4dadc23ccd63e3eb2fa	1683a1e7208175965837f7ea5c720049c000f931cbc29c552f7eb577756e5bc7	500000000000000	2
67490ccea02b0315a52a0a53674f02704ad0c99eceb9ca193dc23251bba492ff	1683a1e7208175965837f7ea5c720049c000f931cbc29c552f7eb577756e5bc7	69598300000	2
