txid	height	timestamp	amount_atomic	new_address	new_amount_atomic	new_txid	status
1f4d0af1ee7102894b0727bc9b65ece6b1f88a9b6e3caaa6e5248b428e68c7bd	1803122	1775877818	21415400000	[redacted]	2141540000000000	[redacted]	1
0640d192ef41cb7f5d2dbfcfe049a9b763c24b5dc13432eafe02d527a0d7a598	1803460	1775917558	184990000	[redacted]	18499000000000	[redacted]	1
7061fd67a3b6c5263c274e066ba4638988e7a44592398fc635142040dcaae4fe	1803460	1775917558	3000000	[redacted]	300000000000	[redacted]	1
537e2af337d9d19921874b2bffe6f8a4d8053bc6e6d892cae4cfa89ed37315a6	1803480	1775920734	39829590	[redacted]	3982959000000	[redacted]	1
6d0fe74252ec0ce86105756a79aeea5f8018267d32eeef7c9ae0fe77e3b57936	1803480	1775920734	20170410	[redacted]	2017041000000	[redacted]	1
8856f0ccb986f478fbdf94b52f6ef8cb89cdcfd6b9b8ac5daae35cb0e4d8e82e	1803613	1775937977	10000	[redacted]	1000000000	[redacted]	1
c0f620d6fa388487bdcad37c826cff60916c7b80404686068773bd11f4f13ace	1803694	1775946546	5686470000	[redacted]	568647000000000	[redacted]	1
e8b3103035b2a98a5c049486e064a5bb49a136f631b4eb415598468611a9be9f	1803696	1775946668	1265542884	[redacted]	126554288400000	[redacted]	1
95e70ee65dfe411a981408a6a20fd857eda5c359b58552bb1971718f46d3059a	1803858	1775968155	21634729	[redacted]	2163472900000	[redacted]	1
e828614ce66a983fd39e0f3176bdbab2deb6c124f5794e2edc4a15f11e570198	1803924	1775976250	3700000	[redacted]	370000000000	[redacted]	1
43709a72d4215d142d6c01f78325a8fa1c01cb50557701af553080f19d2c331c	1803933	1775976693	2500000	[redacted]	250000000000	[redacted]	1
45e2040626dfcf9806eec421b32891c7e37d79ca976f1126f43261dd984b1981	1803995	1775984880	5000000000	[redacted]	500000000000000	[redacted]	1
b102290d4b6f0c8fa23cf051e538c2c9b19fed83863d1d429c33dfb16a9f6e83	1804109	1775997868	60000	[redacted]	6000000000	[redacted]	1
9ed3cb6694f8650394d00d558fafac6efcf5d37a7261521d469de65f33555094	1804113	1775998170	30000	[redacted]	3000000000	[redacted]	1
9682b14ccbff246a0d469291dbde6a0acd8471ff6a9c71ed11c0bb5261ce13f2	1804123	1775999741	50000	[redacted]	5000000000	[redacted]	1
453f6f7f305d765fb4cc9d8f730021c907e6033c7313fa0f033ee34e690cda37	1804178	1776006367	300000000	[redacted]	30000000000000	[redacted]	1
26ad7ea86049e4704f514a0b5f5a03614f692d76f31fab39d21dcef0dbab4d93	1804201	1776008605	310000000	[redacted]	31000000000000	[redacted]	1
f362958bcaa7db9e39ea4e8e577792b669c0248cadc421ed53623d9fbc9d82e2	1804219	1776010887	320000000	[redacted]	32000000000000	[redacted]	1
0182a0e5dddaa70f67ccf138d49473e80582db9e8e1d0c5b7c6376f40576efed	1804235	1776012540	300000000	[redacted]	30000000000000	[redacted]	1
8c69c8986b050c55b8f1a921d220ea80b7d82ae028d8109b36af6eb24463a0e0	1804265	1776016592	4422849260	[redacted]	442284926000000	[redacted]	1
1f2d51b2cce520debaa32aaa4646d2293c2ffec5f1382ded41ee844a168a0e73	1804271	1776017437	200000	[redacted]	20000000000	[redacted]	1
2d501261f68410fc9e559cdcc6df6a4a1f18fbc0d9aabed97f6553473f3c45ec	1804323	1776023559	370000000	[redacted]	37000000000000	[redacted]	1
bb40a7e3a8194c24a4449828140b25e2f910de769e5b50a38ec8f6c2bfdd9a59	1804323	1776023559	1092243989	[redacted]	109224398900000	[redacted]	1
c6b297234cea1ce485d92260a631fccd243b8c70b0ba41532256b0139abd960f	1804334	1776025271	399936420	[redacted]	39993642000000	[redacted]	1
c96f968fb52aa07ea53507c8cd71bcf7ea9b72194e8153a3473a1a1e71780858	1804345	1776026480	50000	[redacted]	5000000000	[redacted]	1
0526eaba2f34ed6b7e1501ffdd09c628028127dbd4f4196b952e21d911e2fa65	1804403	1776033169	300000000	[redacted]	30000000000000	[redacted]	1
1866ebbd5cdab609b1700a2cef9a9cda7cb6ab820a267911f2fb96285afd17d5	1804409	1776033891	610000	[redacted]	61000000000	[redacted]	1
5ebecef1c4c28f98d43783fe4b8ba02805b4d2cb1e065deb20a613e519360eff	1804421	1776035644	19965607	[redacted]	1996560700000	[redacted]	1
7ab3cbefed74bfb0bf1ffef1d1c657c5c55211376e5a00207d39a4176b47c0d3	1804453	1776038875	30000	[redacted]	3000000000	[redacted]	1
d92b4828a0912ed1cc729ec89e375caa5f2aa85ced316062869d386efce10889	1804460	1776039797	10000	[redacted]	1000000000	[redacted]	1
59ec7399291b5de87b8ee4f6a89031d8a1be11310bda583e1bb80252b991bdd0	1804471	1776041405	1845110405	[redacted]	184511040500000	[redacted]	1
eefb134cebfaab6dcf12ba46ba316ee06d22b01be3f2fd79602a1e6247928662	1804532	1776047783	1163282914	[redacted]	116328291400000	[redacted]	1
05f82081454a661d3e0abf15e35f2be084956bc63ca4cacce6fccdf50a4e93b1	1804554	1776050548	11570268	[redacted]	1157026800000	[redacted]	1
250169c900a45e89a5b442748d495d021025f901a00b635416cf3a3a59299d51	1804561	1776051696	830000	[redacted]	83000000000	[redacted]	1
301c9e617664554d9af270cb96807d941b191fcf0bfc674f0ea1db0d3bd99555	1804601	1776057507	300000000	[redacted]	30000000000000	[redacted]	1
bc36b46f080e5bc8f2ae17510ec184a1fabea187d5c62edc2f4f7be2137200b7	1804636	1776060424	32012404	[redacted]	3201240400000	[redacted]	1
4a9da58461ffb1f8601ac7ebc5d43b8d77a4831dbeb7cd0f5a6bb398f6f12636	1804656	1776062048	366942796	[redacted]	36694279600000	[redacted]	1
2d6c9ebcbaddf748673c4855b72f1ce37f7779521093257aa9daa6b940918568	1804689	1776066914	2069207	[redacted]	206920700000	[redacted]	1
8d21b3d906a04bed5aa1eec15e5165544227daa0d03798413b32763d061451c3	1804703	1776069197	10000000	[redacted]	1000000000000	[redacted]	1
4708c5ac42327521658b47faf5edbdea6b6db397ff4cf6955b6697f31dc42e77	1804722	1776072181	19012618	[redacted]	1901261800000	[redacted]	1
15d7368ec889c8f40a45e8ca8f30f928aecf477220487207d6d9081cf8145180	1804724	1776072658	6000000000	[redacted]	600000000000000	[redacted]	1
a596d7d6f44b205bb5d1e94fc5071f6c505d604ab877205163789ea5427f8bae	1804727	1776072885	38380000	[redacted]	3838000000000	[redacted]	1
89c5d7ba66e6e21b5d8d18c6570af63163278010d6f46117928c73ec66b52ecf	1804740	1776074417	13470659	[redacted]	1347065900000	[redacted]	1
1df15dc682edcf1589b25bdfc37378b9955a113cc50680399bdf08e8d546758b	1804775	1776079106	17102825	[redacted]	1710282500000	[redacted]	1
e45acf0fbd3cb817b5829100cf2e6c15913be92e25e5aed675558eeb1e77151e	1804775	1776079106	42897175	[redacted]	4289717500000	[redacted]	1
b12ead7939734ed51d02aa71a02016c5495382f5ddb1dde6ebe0859742570bfd	1804782	1776079453	100000	[redacted]	10000000000	[redacted]	1
2ccfe1b9989d224d30ce2c60de3da9f721d13e823b4d5077b62a5308864c4048	1804793	1776081305	50000	[redacted]	5000000000	[redacted]	1
34dd78ea3d44a5d4a22d74214fc2eb0a95995b8e19050a8dadc7eb5f710a6574	1804822	1776084219	5050429560	[redacted]	505042956000000	[redacted]	1
7c84e7190c5a98ddcb66dea994192fac5691243603d4a2401d13bf5aec4fa408	1804830	1776085219	1150000	[redacted]	115000000000	[redacted]	1
062fb53f28459010bf5adb0ce78cbd35726e9065100f06aca19f45eeee0d4fc7	1804832	1776085332	1330000	[redacted]	133000000000	[redacted]	1
8c5d5064625f19fb5df67c4fc01d02fc041c574ef2d5fe42c35f6f8864a1616c	1804833	1776085348	10000	[redacted]	1000000000	[redacted]	1
de12a12598b53ee4550b36e911ac16570762f60520987949db73d340d5edc3c3	1804858	1776088248	12064301	[redacted]	1206430100000	[redacted]	1
b00d2e1f2ea4e7cca6bbc4d1f7b692558e8ebe736482194a238e66c5902daf31	1804890	1776091257	2000000000	[redacted]	200000000000000	[redacted]	1
35e2907200cea8f844e4efbe5b397fffea011783468e2682dd42da0e14290588	1804892	1776091882	158222822	[redacted]	15822282200000	[redacted]	1
43fffeba19d3efc32848a8c2987140ef60df54ae8aef963d2059ed919700684c	1804892	1776091882	27818223	[redacted]	2781822300000	[redacted]	1
b6fb55c3e0dd54c0f1980051ecf0ad5f82c9be6e3d93f59e406d79d633994384	1804892	1776091882	369919222	[redacted]	36991922200000	[redacted]	1
862d7811789e37af207fc53363465e6f0a1b766000c81200d4106d8f880b3d8b	1804898	1776092515	23591339	[redacted]	2359133900000	[redacted]	1
a8df6e8c809fa923b8c5c491f509276299a370b793635de68bb6e82c6a956f0f	1804898	1776092515	23279834	[redacted]	2327983400000	[redacted]	1
7db47fd26bd60cf33de29e241d9b4ae2f250fb39af90d83ead18ef7dbebbc5d3	1804899	1776092531	26107469	[redacted]	2610746900000	[redacted]	1
9a5328d847b464a016dd4bf744c1025f8d088c91b5868b23c287e39cec75fd5e	1804899	1776092531	25224157	[redacted]	2522415700000	[redacted]	1
fbb9e174d3a173241da4979b47807a560dbe39406ca37a765da2a33b960f69f1	1804899	1776092531	26297201	[redacted]	2629720100000	[redacted]	1
4e50f58055a010089291cba4b4613bba00728e3c1a4f7537fbef9521a638437e	1804900	1776092682	7454411388	[redacted]	745441138800000	[redacted]	1
6ae25ef28a661eb08cdddb33652fc41da83450da8d2ad9032bc16e23d16d6c85	1804902	1776093085	1961800000	[redacted]	196180000000000	[redacted]	1
42fb0ebcbcad6b41586407e003a5e723c9663dbb5d70b9ad126bb24b88a46179	1804911	1776094386	391880000	[redacted]	39188000000000	[redacted]	1
5e3bf37417842e36d5367aa987a9efa1a168cf6118ff65eaac85ae7d6a519706	1804925	1776096330	153160	[redacted]	15316000000	[redacted]	1
8178799856eba163da7496f439cb2547845a2889d979fd30d442313a12596a9d	1804928	1776097630	10000000	[redacted]	1000000000000	[redacted]	1
5443c95cf128eb9a2dd537cd5b6ee0ae19c60acb997905dec3592b9001f793dc	1804931	1776098398	9801230	[redacted]	980123000000	[redacted]	1
bb4f34337db5fa8f989a3f6d18864a5f7a3bb8e8cacbf444b033bacea72cb21d	1804931	1776098398	198770	[redacted]	19877000000	[redacted]	1
58c9fbbbe8c6ef87b02b088087f258bccb4b24931c55cb82d400adce103d1cd3	1804972	1776102598	700009720	[redacted]	70000972000000	[redacted]	1
e6ffef5844d6e379ca241c20641d45985f7aaa20ed933847daa374aef6b2b2e2	1804972	1776102598	6782960	[redacted]	678296000000	[redacted]	1
0cf767c5fa27bf06857b0e7c1c416cc76f5d93110e7da612e523683f72989786	1804975	1776102931	3000000	[redacted]	300000000000	[redacted]	1
104a071f7c9a1e7ce8406bfe0d9f9d82ca35d154623a4006a1cd34e086797bbc	1804983	1776104090	2210000	[redacted]	221000000000	[redacted]	1
75f6188c809d3ff39dd1422f61a20bb93f9d08a73f15c0cb9e9c64c0629bb81c	1804993	1776105596	1495000000	[redacted]	149500000000000	[redacted]	1
8a249c0ba16672bcd1c7b4a699c5aa84620622b0ee23783dcc445e931193c57a	1804993	1776105596	22880	[redacted]	2288000000	[redacted]	1
c7486fbeda417d5e0d3938e39cc6676bb6e3802f7c290751b00f4b34a54f23df	1804997	1776105952	20000	[redacted]	2000000000	[redacted]	1
665bc2094f810855afaaa82a7d5060219bd393755d03a48c63d3f8875b912963	1805008	1776106975	1535620000	[redacted]	153562000000000	[redacted]	1
09ccfc90f2623cac37d8a8e376e63cd8dafe387f02660ebee1869e6048d29629	1805022	1776108362	4100000000	[redacted]	410000000000000	[redacted]	1
8ae3310eac8c0ac3a49dcb294726b155e622feae7cf9d95ebb37919f1f49cf1f	1805022	1776108362	500000	[redacted]	50000000000	[redacted]	1
47367b1e87913c6a5549a02e12872ad06c7a4cda997495fc5b29caf6e15185c2	1805023	1776108452	1748904	[redacted]	174890400000	[redacted]	1
38c120ffde8204a6f8e15d84c7660c47bd0c4aaf31203158f050fc315b640686	1805031	1776109190	601109880	[redacted]	60110988000000	[redacted]	1
9f3cb8c58707a5fae8ed1b124b153ac168bcb16ac2cf9e64990bdd24e916efbb	1805034	1776109494	50000	[redacted]	5000000000	[redacted]	1
1bf6ea9ac3809e73c5ae53295c3b52d8118fdf323b74850b4903fdc25ca70843	1805039	1776110290	1567152606	[redacted]	156715260600000	[redacted]	1
e2472e0f15af187a4d2dac319d8548bb8403e267d0a920c5547f88c6c752515f	1805046	1776111003	327234517	[redacted]	32723451700000	[redacted]	1
a285186d5f752b2c92eac9641879bcdad6fb5c1d07d73b1f1ab692973692facd	1805116	1776119865	2050000	[redacted]	205000000000	[redacted]	1
cf2a9b60e74b7efe3d89beee912fdd783a01a7a45495201580aaa46f27145d47	1805192	1776129794	50000	[redacted]	5000000000	[redacted]	1
1143179b1bca4d5386bcee8180379084a02c73bfeb169ab7af23303bccaa023c	1805208	1776131012	214084	[redacted]	21408400000	[redacted]	1
9920f0d448b4cb97530187a7010a478b7a7c56612423084a3c212acc3cce79e3	1805242	1776134573	2248884	[redacted]	224888400000	[redacted]	1
03624610651bd3591270881214d2b5850d04a95b7733a4de2f9cef377c662809	1805260	1776137258	2500000	[redacted]	250000000000	[redacted]	1
1e8b91a227782bcbb25c1bbea9d6380e76d82db70960941fd5db927be795947c	1805336	1776146443	13041407	[redacted]	1304140700000	[redacted]	1
e39206fc4c49b69289becbb489008c4b7c0695ad63af8cf68ad355a791b8b179	1805400	1776154070	1223565547	[redacted]	122356554700000	[redacted]	1
8593b04e7740be0902352afeda90c578c17f6293d7168548408b8d71a1dd59e9	1805438	1776158404	2000000000	[redacted]	200000000000000	[redacted]	1
e5626435b1d0bff347559a7d7bc3822c0328004ac98409a0d13bd02266bbed22	1805444	1776159282	2207302	[redacted]	220730200000	[redacted]	1
77da8f51715acd1b70b97a439081f2d8a3acd4ee9c0e2b63253014bc4d438e33	1805458	1776160844	8011084047	[redacted]	801108404700000	[redacted]	1
3a19dd4c6e70a40d59831ba4b8c3ad75f27e4ec905163ce9be95548466bdff6e	1805483	1776164183	1000000	[redacted]	100000000000	[redacted]	1
b4b6b970af08a8c2311b9296aafef846a2e04ef340f46db3164d895cdda986b0	1805486	1776164895	35659918	[redacted]	3565991800000	[redacted]	1
c9542abf101e53b7e4626cc2825946379790173f07f6f57c802eb7a4800e204a	1805486	1776164895	44340082	[redacted]	4434008200000	[redacted]	1
98cdcc10c87f1d9027dc23f9eddd9eb504b6aa0a826b63cd1834eacf2358ed7b	1805503	1776166733	9545348	[redacted]	954534800000	[redacted]	1
8025418a09842d6c7809c40bd5db3414cad59fd3405080db70de7417ef92d104	1805507	1776167038	9637955	[redacted]	963795500000	[redacted]	1
4bdc159d7d64a014979aca5a13dc2ac84449d9b40ee3c2170520a2b45ad3c687	1805525	1776168618	2000000000	[redacted]	200000000000000	[redacted]	1
fa6029574154f31e7544d4315aec69a2aaf8e303963abd6b3d3fa9dda4f4a176	1805537	1776171083	1000000000	[redacted]	100000000000000	[redacted]	1
2dcc24247ce0c846727ccc7917966ca1e22b5c0a8829992c5ed86bb0ddf06930	1805547	1776172319	6638729	[redacted]	663872900000	[redacted]	1
fef54ae4c7a0e1c5839446d6ad39ede2c6f99d1fcce70b5147e1f21a4d72867e	1805559	1776173236	1000000000	[redacted]	100000000000000	[redacted]	1
19ddfa94551fcd2351eca0ca2f54920d8e0e945fe0991a62211fbdd7b447a7eb	1805578	1776175542	1000000000	[redacted]	100000000000000	[redacted]	1
e6876aa15b0d66779a01c18c5564819142d347162939a4a69ecd29e5c2e3626b	1805588	1776176952	1000000000	[redacted]	100000000000000	[redacted]	1
1b53fe4fad47ca6ff2220873aa434a4fb45baa8fc31ef839c33ed8383637bb6b	1805590	1776177421	1000000	[redacted]	100000000000	[redacted]	1
c76f984b3a67b1512f0acf9fc065c562a8cceb2297fd9803281c6ae22a5c8b35	1805632	1776182158	1018360723	[redacted]	101836072300000	[redacted]	1
27e7efd4606828684edab1914e82bd365244500600bf35bc1ee73c33a660e92c	1805655	1776184751	1717403	[redacted]	171740300000	[redacted]	1
0efface26d2af8918caa8de56ba485c22783cf14547ac84381a507dc55294419	1805663	1776186248	10000000	[redacted]	1000000000000	[redacted]	1
5f1a4b4c1716a0187fcc4cc2a1c68709ac0494b6fa89eaba3330eaba8d19b5ca	1805741	1776195020	1090000	[redacted]	109000000000	[redacted]	1
64229137effbe6fd8c7015670dae3d4d0c4b2194225c939baa06cd0a816002d3	1805745	1776195478	500000000	[redacted]	50000000000000	[redacted]	1
abc3bc1da463768c950a67cf871febcfd3841d0b81829d5e663f3792744ea58a	1805745	1776195478	92769940	[redacted]	9276994000000	[redacted]	1
1137602bc2c551659a20c37ff596e2783666139a6ebea15d727587751c2cd240	1805748	1776195856	1077070472	[redacted]	107707047200000	[redacted]	1
f0d9c53632dd0ebff1151c73902ba1ac23800ac042ad6ecfb02c54bcf4ed2603	1805758	1776197040	9999880	[redacted]	999988000000	[redacted]	1
17a24a86eaf62ec9db94be73a1fd6b59d9024c7f29537614c7b943505603c6c2	1805778	1776199669	500000	[redacted]	50000000000	[redacted]	1
ce8c9da41bb51d4c536f1af7fe95d8d79780c669a1ab3d1aa4f0c2af6bffc95a	1805785	1776200503	334942680	[redacted]	33494268000000	[redacted]	1
d01a041f221826b5631fa1ca7dafcb3dfa29c6dd099f16c7cf3c3cb2ae7858b2	1805797	1776201332	6117018	[redacted]	611701800000	[redacted]	1
71c5a067da2b59e92e6b383648db78174c0cf74ca5a50ce0d9c8b6eb459a00e6	1805798	1776201470	2280000	[redacted]	228000000000	[redacted]	1
f9f07c885ac5124e3665d2601e98591ca6cd5a0920fcfc939451c94a824626a5	1805799	1776201611	799749820	[redacted]	79974982000000	[redacted]	1
07b65b7b2873d264484c71857a41b39326a0c9fbbab75f066b82bc191f41491b	1805814	1776204154	30000	[redacted]	3000000000	[redacted]	1
29665a8f34bcba3645c076f3a5bfc82d5f0b10335d5de2ec56efb8b162b36dd5	1805825	1776205428	17288151	[redacted]	1728815100000	[redacted]	1
7eda0b918373e37f2b1115763e5eb3c62ea524a5fe407bedc807916e96a30a51	1805825	1776205428	101388038	[redacted]	10138803800000	[redacted]	1
9eac67e410165816713a0cd858bde82e01b54c6dd33e46ff87a4bb7bf5bc8a8d	1805865	1776210493	2137207	[redacted]	213720700000	[redacted]	1
247526c1c5077f45f959a3cc487955743886550718ae29dc0ab952ac5e0b84fc	1805887	1776212716	1943180000	[redacted]	194318000000000	[redacted]	1
bbfc07a4145397bde3f3924e00e2ff9ccd9276593f53d4c7883b8ec8f9cb101c	1805916	1776215590	1791537443	[redacted]	179153744300000	[redacted]	1
c64ea336ffd910614b5f152242df7bb9c07a78545c85a7e50bf43bc59e027f4f	1805916	1776215590	1000000000	[redacted]	100000000000000	[redacted]	1
a0422058eb75009f90eed6dd260f731f84af16f0f81a16f63f72b77e0620f4f0	1805937	1776218825	6570344	[redacted]	657034400000	[redacted]	1
d74fdd63530678f75728b64df6c02ad19e64e5692c209c15c920e3f8f8dff57e	1805937	1776218825	8753998	[redacted]	875399800000	[redacted]	1
2f92a0f9356a1df8acbfa6413aacefcd4b61afa796ecc4596bcb55618dee1bf3	1805946	1776219405	320000	[redacted]	32000000000	[redacted]	1
e8c2777d296f068468809c43a5920b6d53ce26f6dc2bddaf0b152500e989458f	1805988	1776225353	1000000	[redacted]	100000000000	[redacted]	1
4b0f212ed3d9873103c14d84ff1973666320aedbf9d00962ff6a397bc188882d	1806003	1776227415	108739	[redacted]	10873900000	[redacted]	1
c3576127b6462adf58afda19c74f2be3f4618234bf2fd724b901a2f87dd21e50	1806021	1776229215	40507742	[redacted]	4050774200000	[redacted]	1
69d48d75ca5019e4407ae40386b1da0850c4fa46088d719a444204624ce1ba14	1806033	1776230723	5000000	[redacted]	500000000000	[redacted]	1
9310ef3dc86eaadc541d3c22f350dcf893fee5a372596273798a43a1d6ea4a8b	1806033	1776230723	10000000	[redacted]	1000000000000	[redacted]	1
49f3cb5fa1bdf69a5b1ce061fb5ae259de928ed541969d36ec9b13dca4f75d30	1806076	1776235844	449601790	[redacted]	44960179000000	[redacted]	1
cf004741011c0f1047ebb664bb04134712f1ca2ed2b3057f4468d61ec55eb40b	1806078	1776236319	90000	[redacted]	9000000000	[redacted]	1
259931d29b148f9ad5d2726a774be5b0e4b159d7f8bb4040275d7d9a471bc667	1806093	1776237699	3004995756	[redacted]	300499575600000	[redacted]	1
2f0b70c25d3059947e8e4d2b5271d098e2766fc8b88d6434b221d6aa793eb5a3	1806093	1776237699	1234376056	[redacted]	123437605600000	[redacted]	1
3321bf7a5246dd0a80a750775a5ea5304bc424ea84d3a8316ef50862e1152754	1806093	1776237699	1154560098	[redacted]	115456009800000	[redacted]	1
ab1abe333c138a905ab12d67db76073e1179af0b15a924d61306c2a069e13617	1806093	1776237699	1044652918	[redacted]	104465291800000	[redacted]	1
ba95e2cfe0eb53542156f2c2257670b90b32485569d7ec59859888f0b744d96b	1806094	1776237874	2959961733	[redacted]	295996173300000	[redacted]	1
fc9f02e9bad58877469aa062bfba74c4d26b6ee232a53eb733350d0ccd160b2e	1806143	1776244314	1779752	[redacted]	177975200000	[redacted]	1
48d48049268e94e20d826ec3d3abfd849251433cf81b03acc91786b3f1bab8b6	1806151	1776245167	23250000	[redacted]	2325000000000	[redacted]	1
a1d2dcedc5e1b2255402cbad69a2473c2d36b4d0ef0cb4dadc23ccd63e3eb2fa	1806215	1776253507	5000000000	[redacted]	500000000000000	[redacted]	1
67490ccea02b0315a52a0a53674f02704ad0c99eceb9ca193dc23251bba492ff	1806217	1776253635	695983	[redacted]	69598300000	[redacted]	1
528598fa29980dea6533b2dc3b0ea9237b665eba00bdcf6d2a925ad50252bff2	1806226	1776254711	68813943	[redacted]	6881394300000	[redacted]	1
4bf984271519c7aec2a126c428e4031f880bedb3a53897f5a1448aa13f4b7af9	1806230	1776255362	20000000000	[redacted]	2000000000000000	[redacted]	1
faf46ecb73b5e8d95352c0e6f7956f5175bb5afa5a326a8e49e27d72a7b0210c	1806230	1776255362	106247	[redacted]	10624700000	[redacted]	1
f3af56146715c0c8449f87477affd2b8249260e8264e9ab60cf9e145a41d89b8	1806233	1776255600	188227907	[redacted]	18822790700000	[redacted]	1
e5f9a3ae8a2338d5ad87d14f0bf1a1e3bdd1dc1a4af93614a88f8ca3166ef189	1806234	1776255718	18825523	[redacted]	1882552300000	[redacted]	1
1072dd4f11f53995f6235d9640559461a8e16f10522d9afce0dc389dee88998d	1806235	1776255743	44514719	[redacted]	4451471900000	[redacted]	1
76219c51715fb26593a4b8de251f3e0f88b2657d9dc1c57c2f32a23ba8e70a8a	1806235	1776255743	44659758	[redacted]	4465975800000	[redacted]	1
c60277aebb1b5b76829c67d841b229b95deaaf2ae6b639cf3d30649271ca4c67	1806236	1776255884	4629082544	[redacted]	462908254400000	[redacted]	1
10eaa806bf041157c8e308b6be709cbc4133228fe8fb902a8fad1dbbf2f752b4	1806249	1776257303	676522	[redacted]	67652200000	[redacted]	1
f885cd0a13fa5321091fcd9d685f9f988a654ffa73991517c6e3e4cd43db056e	1806253	1776257716	5339968	[redacted]	533996800000	[redacted]	1
3fe31450a202da3d57c746bc552b8ab13ab3543b932b44d79810675bacbba6fc	1806255	1776257978	144935470	[redacted]	14493547000000	[redacted]	1
025169a6658c8277b66be3ef0451517177086a80d34dffa395ea8bcf53a05bdd	1806267	1776259818	192970000	[redacted]	19297000000000	[redacted]	1
b2585c94780016045230ed138ce90c8ceaf656ca97ccc19f0bb84d3e275bebef	1806270	1776260278	5483615	[redacted]	548361500000	[redacted]	1
1eddac3543fa7e794fdb4e0dd3711e8e5faf2ee1ff26083da7512e535724ebf7	1806284	1776262283	572394	[redacted]	57239400000	[redacted]	1
e7e39c34787639a9d9e1dbdbf4eba9897b7e3f004f3de299f0d250e38e2cf219	1806287	1776262841	104288	[redacted]	10428800000	[redacted]	1
